MisconceptionName,LLM_Response
Identifies a number as a common factor but doesn't identify a letter as a common factor,"Question Text: Factor out the greatest common factor from the expression: \( 3x+6x^{2}+9x^{3} \)

Correct Answer Text: \( 3x(1+2x+3x^{2}) \)

Wrong Answer Text: \( 3(1+2x^{2}+3x^{3}) \)"
"When solving simultaneous equations, thinks you only transform the algebraic terms, rather than the whole equation.","Question Text: Solve the simultaneous equations:
\[
2x + 3y = 7
\]
\[
x + 3y = 4
\]
What is the correct first step to eliminate the y variable?

Correct Answer Text: Subtract the second equation from the first equation:
\[
(2x + 3y) - (x + 3y) = 7 - 4
\]
Simplifying to get:
\[
x = 3
\]

Wrong Answer Text: Subtract the x terms and keep the rest of the equations the same:
\[
(2x - x) + 3y = 7
\]
\[
x + 3y = 4
\]
Simplifying to get:
\[
x + 3y = 7
\]
\[
x + 3y = 4
\]"
Confuses left and right,"Question Text: Sarah is facing north and is given the instruction to turn 90 degrees to her right. Which direction will she be facing now?

Correct Answer Text: East

Wrong Answer Text: West"
Divides by 10 instead of 100 when converting a percentage to a decimal ,"Question Text: What is 25% as a decimal?
Correct Answer Text: 0.25
Wrong Answer Text: 2.5"
Confuses chord and radius,"Question Text: In a circle, a chord is drawn that is 8cm long. What is the diameter of the circle?
Correct Answer Text: There is not enough information to determine the diameter of the circle.
Wrong Answer Text: The diameter of the circle is 8cm."
Gives a rounded whole number instead of a decimal,"Question Text: A bookshelf is 2.7m long. If it is divided into 3 equal parts, how long is each part?
Correct Answer Text: 0.9m
Wrong Answer Text: 1m"
Thinks they start on the left when doing long multiplication ,"Question Text: Multiply 43 and 27 using long multiplication.


Correct Answer Text: 
```
   43
×  27
------
  301
+ 860
------
 1161
```


Wrong Answer Text: 
```
   43
×  27
------
  129
+ 860
------
  989
```"
Subtracts simultaneous equations when addition is required,"Question Text: Solve the simultaneous equations:
\[
2x + 5y = 12
\]
\[
x + 2y = 5
\]
To eliminate the x variable, what operation should be performed on the two equations?

Correct Answer Text: Multiply the second equation by 2 and then subtract the result from the first equation is incorrect, instead multiply the first equation by 1 and the second equation by -2 and then add both equations.

Wrong Answer Text: Multiply the second equation by 2 and then subtract the result from the first equation."
Does not relate integers and fractions,"Question Text: Compare the value of the following numbers: 
3/4 and 0.75

Correct Answer Text: They are equal

Wrong Answer Text: 3/4 is less than 0.75"
"Believes that the y intercept is (0, y) where y is any y coordinate on the line","Question Text: What is the y-intercept of the line that passes through the points (2, 3) and (4, 5)?
Correct Answer Text: (0, 1)
Wrong Answer Text: (0, 3)"
"In algebra, thinks it's ok to write (for example) 0x rather than just 0","Question Text: Simplify the expression: \( 2x + 5 - 2x \)
Correct Answer Text: \( 5 \)
Wrong Answer Text: \( 0x + 5 \)"
Believes the subscript in iteration notation is the value to be substituted,"Question Text: What is the value of \( a_5 \) for the sequence defined by \( a_n = 2n + 1 \) ?

Correct Answer Text: \( a_5 = 2 \times 5 + 1 = 11 \)

Wrong Answer Text: \( a_5 = 2 \times a_5 + 1 \)"
Confuses right angle triangles and equilateral triangles,"Question Text: What type of triangle has two sides of length 5cm and a third side of length 5√2 cm (using Pythagoras), and one 90-degree angle?
Correct Answer Text: Right-angled triangle
Wrong Answer Text: Equilateral triangle"
"When multiplying fractions, multiplies the numerator and adds the denominator","Question Text: \( \frac{1}{4} \times \frac{3}{5} = ? \)

Correct Answer Text: \( \frac{1 \times 3}{4 \times 5} = \frac{3}{20} \)

Wrong Answer Text: \( \frac{1 \times 3}{4 + 5} = \frac{3}{9} \)"
Does not understand that similar shapes and enlarged shapes will have the same size angles as the original,"Question Text: A triangle with angles of 60°, 60°, and 60° is enlarged to twice its original size. What are the angles of the enlarged triangle?

Correct Answer Text: 60°, 60°, and 60°

Wrong Answer Text: 120°, 120°, and 120°"
When subtracting a negative thinks the answer must be negative ,"Question Text: What is the result of \( 7-(-3) \) ?
Correct Answer Text: \( 10 \)
Wrong Answer Text: \( -10 \)"
Believes a polygon can have curved sides,"Question Text: What is the main characteristic that distinguishes a polygon from other shapes?
Correct Answer Text: A polygon is a 2D shape with at least 3 straight sides.
Wrong Answer Text: A polygon is a 2D shape with at least 3 sides, which can be straight or curved."
Thinks only like terms can be multiplied,"Question Text: Simplify the expression: \( 3x \times 4y \)

Correct Answer Text: \( 12xy \)

Wrong Answer Text: Cannot be simplified because the terms are not the same."
Believes a vertical line has equation y=,"Question Text: What is the equation of a vertical line passing through the point (3, 4)?
Correct Answer Text: x = 3
Wrong Answer Text: y = 4"
believes the complement of a set consists of anything that is not just in that set,"Question Text: A school has 100 students. 60 students like football, 30 students like basketball, and 10 students like both. What is the complement of the set of students who like football?
Correct Answer Text: The 40 students who do not like football (including those who like basketball and those who like neither)
Wrong Answer Text: The 30 students who like basketball and the 10 students who like both football and basketball"
Believes if you changed all values by the same proportion the range would not change,"Question Text: 
A set of exam scores is 60, 75, 90. If all the scores are doubled, what is the new range of the scores?

Correct Answer Text: 
The new range is 30

Wrong Answer Text: 
The new range is 15"
Believes the intersection on a Venn diagram represents the total of one set,"Question Text: A survey of students found that 15 students liked reading, 12 students liked writing, and 7 students liked both reading and writing. What does the intersection of the two sets represent on a Venn diagram of this data?

Correct Answer Text: The 7 students who like both reading and writing.

Wrong Answer Text: The 15 students who like reading."
Does not understand that the area of an enlarged shape is the area of the original multiplied by the square of the scale factor of the lengths.,"Question Text: A rectangle has a length of 4 cm and a width of 3 cm. If the rectangle is enlarged by a scale factor of 2, what is the area of the new rectangle?

Correct Answer Text: 48 cm²

Wrong Answer Text: 12 cm² × 2 = 24 cm²"
Reads the wrong scale on the protractor when measuring reflex angles,"Question Text: What is the size of the reflex angle in the diagram below?



(Correct diagram of a reflex angle with 270 degrees marked, but both 90 and 270 degree markings shown)


Correct Answer Text: 270 degrees
Wrong Answer Text: 90 degrees"
"Thinks they solve mx + c = a, by substituting in the value of a for x and therefore calculating ma + c","Question Text: Solve for x in the equation 2x + 5 = 7.
Correct Answer Text: 2x + 5 = 7, 2x = 7 - 5, 2x = 2, x = 1
Wrong Answer Text: 2(7) + 5 = 19, so x = 19"
Does not realise that the area of a triangle is half the area of the contatining rectangle,"Question Text: What is the area of the triangle below?




 Diagram of a triangle with base 6cm and height 8cm, within a rectangle with base 6cm and height 8cm.



Correct Answer Text: \( \frac{1}{2} \times 6 \times 8 = 24 \mathrm{~cm}^{2} \)
Wrong Answer Text: \( 6 \times 8 = 48 \mathrm{~cm}^{2} \)"
Identifies how much repeated use of the term-to-term rule changes a number but does not apply to the sequence,"Question Text: 
Look at this sequence: 
2, 5, 8, 11, 14, ...
If the pattern continues, what will be the 6th number in the sequence?

Correct Answer Text: 
The pattern is adding 3 each time. 
2 + 3 = 5 
5 + 3 = 8 
8 + 3 = 11 
11 + 3 = 14 
14 + 3 = 17 
So the 6th number is 17.

Wrong Answer Text: 
The pattern is adding 3, then 3, then 3, then 3, so for the 6th number it will add 6. 
2 + 3 = 5 
5 + 3 = 8 
8 + 3 = 11 
11 + 3 = 14 
14 + 6 = 20 
So the 6th number is 20."
"When solving an equation where there is a negative sign in front of the variable and its equivalent value, assumes the variable has a negative value","Question Text: Solve for x: -x = -8
Correct Answer Text: x = 8
Wrong Answer Text: x = -8"
"When finding part of the area of a shape, subtracts from the side length before multiplying but still subtracts the unshaded area too.","Question Text: 
A rectangle has an area of \( 48 \mathrm{~cm}^{2} \) and a length of \( 8 \mathrm{~cm} \). \( 6 \mathrm{~cm} \) of the length is shaded. What is the area of the shaded part?

Correct Answer Text: 
\( 6 \mathrm{~cm} \times  width \)

Wrong Answer Text: 
\( (8-2) \mathrm{~cm} \times  width - 2 \times  width \)"
Believes there are 90 degrees in a full turn,"Question Text: A car turns around a full circle in a roundabout. How many degrees does it turn?
Correct Answer Text: 360 degrees
Wrong Answer Text: 90 degrees"
Believes you keep the divisor unchanged when dividing by a fraction,"Question Text: What is \( 12 \div \frac{1}{3} \) equal to?
Correct Answer Text: \( 12 \times 3 = 36 \)
Wrong Answer Text: \( \frac{12}{1} = 12 \)"
Thinks multiple letters can be subtracted at once in Roman numerals,"Question Text: Subtract IV from IX in Roman numerals.
Correct Answer Text: V
Wrong Answer Text: IIII"
Ignores the zero when multiplying,"Question Text: What is the value of \( 5 \times 0.07 \)?
Correct Answer Text: \( 0.35 \)
Wrong Answer Text: \( 3.5 \)"
"In direct and inverse proportion, forgets to find the value of k, and carries out calculations as though k were 1","Question Text: y is directly proportional to x. When x is 6, y is 18. What is the value of y when x is 8?

Correct Answer Text: 24

Wrong Answer Text: 8"
"When subtracting a surd from an integer, just subtracts the number under the surd from the integer","Question Text: Simplify \( 10-\sqrt{3} \).
Correct Answer Text: \( 10-\sqrt{3} \)
Wrong Answer Text: \( 7 \)"
"In ratio question where the difference between the sides is given, uses that as one part without dividing","Question Text: A rectangle has a length that is \( 8 \mathrm{~cm} \) more than its width. If the ratio of the width to the length is \( x:y \), what is the ratio when the width is \( 3x \) and the length is \( 3y \) and the width is \( 12 \mathrm{~cm} \) ?

Correct Answer Text: \( 12:20 \)

Wrong Answer Text: \( 12:20+8 \)"
Believes y=-f(x) is a reflection in y=-x,"Question Text: What is the transformation represented by the function y = -f(x), where f(x) is the original function?
Correct Answer Text: A reflection in the x-axis
Wrong Answer Text: A reflection in the line y = -x"
Confuses lines of the form y = a and y= ax,"Question Text: Which of the following lines has a steeper gradient, y = 2 or y = 2x ?

Correct Answer Text: y = 2x

Wrong Answer Text: y = 2"
believes that a fraction with the largest denominator will be smallest regardless of the numerator,"Question Text: Which of the following fractions is the smallest?
\[ \frac{3}{8}, \frac{5}{12}, \frac{1}{10} \]

Correct Answer Text: \( \frac{1}{10} \)

Wrong Answer Text: \( \frac{5}{12} \)"
Finds the median instead of the range,"Question Text: What is the range of the following set of numbers: 
\( 12,8,14,10,16 \) ?

Correct Answer Text: \( 16-8=8 \)

Wrong Answer Text: \( 12 \)"
Finds the degrees for 1 person rather than the required number of people for a pie chart sector,"Question Text: A survey of 20 students found that 4 students liked basketball. What angle should the sector for basketball be in a pie chart?
Correct Answer Text: 72 degrees
Wrong Answer Text: 18 degrees"
"Thinks tables of values are symmetrical about (0,0)","Question Text: The table below shows some values for the equation y = 2x - 3. What would be the value of y when x is -2?

| x  | y  |
|----|----|
| 0  | -3 |
| 1  | -1 |
| 2  | 1  |
| 3  | 3  |

Correct Answer Text: y = -7

Wrong Answer Text: y = 3"
Believes the numerator is the top of a fraction ,"Question Text: Which part of the fraction \( \frac{3}{4} \) tells you how many equal parts something is divided into?
Correct Answer Text: The denominator (4)
Wrong Answer Text: The numerator (3)"
"When interpreting a pictogram, thinks each symbol stands for 1","Question Text: 
This pictogram shows the number of books read by each student in a class.

 Student A: 
 Student B: 
 Student C: 

Key: = 5 books

How many books did Student A read?

Correct Answer Text: 15
Wrong Answer Text: 3"
"
Has incorrect belief about the meaning of ""formula""","Question Text: What is a formula in mathematics?
Correct Answer Text: A set of instructions that uses letters, numbers, and symbols to solve a problem or show a relationship between variables.
Wrong Answer Text: A single number that solves a problem."
Believes f(x) + a translates the function right a units,"Question Text: What is the effect on the graph of the function f(x) when it is transformed into f(x) + 3?

Correct Answer Text: The graph of f(x) is translated up 3 units.

Wrong Answer Text: The graph of f(x) is translated right 3 units."
Found the percentage but forgot to add to 100%,"Question Text: A shirt is on sale for 15% off. If a 10% sales tax is added to the sale price, what is the total percent of the original price that you will pay for the shirt?

Correct Answer Text: 93.5%

Wrong Answer Text: 85%"
Only uses the closest angle to the unknown when using the angles in a straight line relationship,"Question Text: In the diagram, what is the value of angle x?
Two intersecting lines with angle 50 degrees on the left of the intersection, angle x on the right of the intersection, and an angle of 80 degrees on the left side of the right line.

Correct Answer Text: 50 degrees

Wrong Answer Text: 80 degrees"
Rounds to the wrong degree of accuracy (nearest ten rather than nearest whole number),"Question Text: Round 43.7 to the nearest whole number.
Correct Answer Text: 44
Wrong Answer Text: 40"
Does not understand that the numerator and denominator of fractions represent groupings and have the same order of priority as brackets,"Question Text: Simplify the expression: 
\[
\frac{3+4}{2+5}
\]

Correct Answer Text: \( \frac{7}{7} = 1 \)

Wrong Answer Text: \( \frac{3}{2} + \frac{4}{5} \)"
Identifies wrong place value column after decimal point,"Question Text: What is the place value of the digit 4 in the number 23.45?
Correct Answer Text: Hundredths
Wrong Answer Text: Tenths"
Does not understand that shapes are congruent if they have the same size and shape,"Question Text: Are the two shapes below congruent?

 Shape A: A triangle with sides of 5cm, 5cm, and 5cm.
 Shape B: A triangle with sides of 5cm, 5cm, and 5cm, rotated 90 degrees.

Correct Answer Text: Yes, they are congruent.

Wrong Answer Text: No, they are not congruent because they are oriented differently."
Adds instead of multiples,"Question Text: If Sally has 3 groups of 4 pencils, how many pencils does Sally have in total?
Correct Answer Text: 12
Wrong Answer Text: 7"
Multiplied by 10 rather than 100,"Question Text: A book costs £4.25. If you buy 100 of these books, how much will it cost in total?
Correct Answer Text: £425
Wrong Answer Text: £42.50"
Thinks angles which look the same on diagram will be equal,"Question Text: In the diagram below, what can be said about angles A and B?



Correct Answer Text: They may or may not be equal, there is not enough information to tell.
Wrong Answer Text: They are equal."
Does not know how many days are in a leap year,"Question Text: How many days are in a leap year?
Correct Answer Text: 366
Wrong Answer Text: 365"
"When multiplying surds in the form ✓a × b✓c, believes the answer is  ✓(abc)","Question Text: Simplify the expression: 
\[
\sqrt{3} \times 4\sqrt{5}
\]

Correct Answer Text: 
\[
4\sqrt{15}
\]

Wrong Answer Text: 
\[
\sqrt{60}
\]"
"When solving an equation, believes that when they get to ax = b, b is the solution","Question Text: Solve for x: 2x = 12

Correct Answer Text: x = 6

Wrong Answer Text: x = 12"
Has found area of triangle rather than area of square,"Question Text: What is the area of the square with a side length of 6cm?
Correct Answer Text: 36cm²
Wrong Answer Text: 18cm²"
Does not know the meaning of square sign for right angle,"Question Text: What does the square sign in the corner of the triangle signify in the diagram below?



Correct Answer Text: A right angle (90 degrees)
Wrong Answer Text: An obtuse angle (greater than 90 degrees)"
Does not know the meaning of attribute data,"Question Text: A survey of students in a class recorded the following information: 
 favourite colour, height, and number of siblings. 
Which of the following is an example of attribute data?

Correct Answer Text: favourite colour

Wrong Answer Text: height"
"When reading off from the left side of a back to back stem and leaf, mixes up the value of the leaf and the stem","Question Text: The stem and leaf diagram shows the ages of people at a party.

Back to back stem and leaf diagram:

Stem | 1  | 2  | 3  | 4  | 5
-----|----|----|----|----|----
Leaf | 9 8 | 1 4 | 7 3 | 0 2 | 5 6

What is the highest age shown on the diagram?

Correct Answer Text: 59

Wrong Answer Text: 95"
Believes it is not possible to calculate the frequency for a pie chart sector despite being given enough information to do so,"Question Text: 
A pie chart shows how students travel to school. The pie chart has 4 sectors: walk, bus, car, and bike. 25 students walk, 17 students take the bus, and 30 students take a car. If there are 80 students in total, how many students bike to school?

Correct Answer Text: 
First, add the number of students who walk, take the bus, and take a car: 25 + 17 + 30 = 72. Then, subtract this total from the total number of students to find the number of students who bike: 80 - 72 = 8.

Wrong Answer Text: 
It is not possible to calculate the number of students who bike to school with the given information."
Believes they can still have the variable on both sides when making it the subject,"Question Text: Solve for \( x \) in the equation \( 2x + 5 = x + 10 \).
Correct Answer Text: \( x = 5 \) 
Wrong Answer Text: \( x + 5 = 10 \)"
Believes angles in a quadrilateral sum to 450 degrees,"Question Text: What is the sum of the interior angles in a quadrilateral?
Correct Answer Text: 360 degrees
Wrong Answer Text: 450 degrees"
"When adding, just writes the digit to the right of the number without considering place value","Question Text: A bookshelf has 15 books on it. If 7 more books are added, how many books are on the bookshelf now?

Correct Answer Text: 22

Wrong Answer Text: 157"
Halves base but still divides product by 2 when finding area of a triangle,"Question Text: What is the area of a triangle with a base of 8cm and a height of 6cm?
Correct Answer Text: \( \frac{1}{2} \times 8 \times 6 = 24 \mathrm{~cm}^{2} \)
Wrong Answer Text: \( \frac{1}{2} \times 4 \times 6 = 12 \mathrm{~cm}^{2} \)"
Tries to multiply within place value columns during column multiplication,"Question Text: Multiply 43 and 27 using column multiplication.


 Correct Answer Text: 
```
   40  |  3
x  20  |  7
------
  280 | 21 
+ 120 |  9 
------
  1161
```


 Wrong Answer Text: 
```
   40  |  3
x  20  |  7
------
  280 | 63 
+ 120 |  9 
------
  1251
```"
Believes volume of a cuboid is the area of the three unique faces multiplied together,"Question Text: A cuboid has a length of 5cm, a width of 3cm, and a height of 2cm. What is the volume of the cuboid?

Correct Answer Text: 5 x 3 x 2 = 30cm³

Wrong Answer Text: (5 x 3) x (5 x 2) x (3 x 2) = 1800cm³"
Does not realise addition is commutative,"Question Text: Sarah calculated 5 + 3 as 3 + 5 and got the same answer. Is this just a coincidence?
Correct Answer Text: No, it will always work
Wrong Answer Text: Yes, it's just a coincidence"
Does not understand the phrase to the power of,"Question Text: What is the value of \( 2^{3} \) ?
Correct Answer Text: \( 8 \)
Wrong Answer Text: \( 6 \)"
Does not understand the effect of consecutive operations,"Question Text: 
A water tank can hold 1200 liters of water. 300 liters of water are already in the tank. A pump is used to fill the tank at a rate of 10 liters per minute, but due to a leak, 2 liters of water are lost every minute. How many minutes will it take to fill the tank?

Correct Answer Text: 
To find the minutes it will take to fill the tank, first calculate the net rate at which the tank is being filled, taking into account both the filling and leaking. The net rate is 10 - 2 = 8 liters per minute. Then, calculate the remaining amount of water needed to fill the tank: 1200 - 300 = 900 liters. Finally, divide the remaining amount by the net rate to find the minutes: 900 / 8 = 112.5 minutes.

Wrong Answer Text: 
Since the pump fills the tank at 10 liters per minute, and the tank needs 900 more liters, it will take 900 / 10 = 90 minutes to fill the tank."
Calculated the hours and minutes separately,"Question Text: Tom watched a movie that lasted 2 hours and 45 minutes. If he watched it 3 times, how long did he spend watching the movie in total?

Correct Answer Text: 8 hours and 15 minutes

Wrong Answer Text: 6 hours and 135 minutes"
Misunderstands dashed lines as being the midpoint,"Question Text: What is the value of x that the dashed line represents on the number line below?

Number line: 0 ---|--- 2 ---|--- 4 ---|--- 6 ---|--- 8
Dashed line: ---|--- x ---|--- between 2 and 4

Correct Answer Text: The dashed line can represent any value between 2 and 4, but we cannot determine the exact value without more information.

Wrong Answer Text: The dashed line represents the midpoint of 2 and 4, so x is 3."
Multiplies instead of divides by 100 when converting a percentage to a decimal,"Question Text: What is 25% as a decimal?
Correct Answer Text: 0.25
Wrong Answer Text: 2500"
"When adding decimals, does not keep place value the same as the original digits","Question Text: 
\( 4.5+2.7 \)


Correct Answer Text: 
\( 7.2 \)


Wrong Answer Text: 
\( 7.12 \)"
"When substituting into an algebraic term, replaces variables with numbers without multiplying.","Question Text: Evaluate \( 2x \) when \( x = 3 \).
Correct Answer Text: \( 2 \times 3 = 6 \)
Wrong Answer Text: \( 2 3 = 5 \)"
Estimates angle without using knowledge of degrees in quarter turns,"Question Text: 
A wheel has turned through \( \frac{3}{4} \) of a full turn. How many degrees has it turned through?

Correct Answer Text: 
\( 270^{\circ} \)

Wrong Answer Text: 
About \( 180^{\circ} \)"
Inserts brackets but not changed order of operation,"Question Text: 
\[ 
18 \div 3+2-5 
\]
Where do the brackets need to go to make the answer equal \( 3 \) ?

Correct Answer Text: 
\( 18 \div (3+2)-5 \)

Wrong Answer Text: 
\( (18 \div 3)+2-5 \)"
Mixes up squaring with repeating a digit,"Question Text: What is the value of \( 3^{2} \) ?
Correct Answer Text: \( 9 \)
Wrong Answer Text: \( 33 \)"
Believes a circle achieves what a perpendicular bisector does,"Question Text: What is the locus of points equidistant from points A and B?
Correct Answer Text: The perpendicular bisector of the line segment AB
Wrong Answer Text: A circle with its centre at point A and passing through point B"
Does not recognise a parallelogram,"Question Text: What type of quadrilateral is the shape below?
A shape with two pairs of parallel sides.

Correct Answer Text: A parallelogram

Wrong Answer Text: A trapezium"
Does not include negative numbers when calculating a range,"Question Text: What is the range of the following set of numbers: 
-5, 2, 12, 8, 1

Correct Answer Text: 17

Wrong Answer Text: 11"
"When simplifying a ratio, divides one side of the ratio but multiplies the other side.","Question Text: A recipe for making cookies requires a ratio of \( 4:6 \) of sugar to flour. If you want to simplify this ratio, what would be the simplified form?
Correct Answer Text: \( 2:3 \)
Wrong Answer Text: \( 2:12 \)"
Does not know the meaning of congruent,"Question Text: Two triangles have the same size and shape. What term describes these triangles?
Correct Answer Text: Congruent
Wrong Answer Text: Similar"
Believes cumulative frequency is plotted at the midpoint of the class,"Question Text: A set of exam scores is grouped into the following classes: 
0-9, 10-19, 20-29, 30-39, 40-49. 
When plotting a cumulative frequency graph, where should the cumulative frequency of the 0-9 class be plotted?

Correct Answer Text: At the upper boundary of the class (9)

Wrong Answer Text: At the midpoint of the class (4.5)"
Believes two odd numbers multiply to give an even number,"Question Text: What type of number will you get when you multiply 3 and 7?
Correct Answer Text: An odd number
Wrong Answer Text: An even number"
Does not know how to calculate the position of a term in a sequence,"Question Text: In the sequence 2, 5, 8, 11, 14, what is the position of the term 11?

Correct Answer Text: 4th term

Wrong Answer Text: 5th term"
Removes a zero from within the digits when rounding,"Question Text: Round 4052 to the nearest thousand.
Correct Answer Text: 4000
Wrong Answer Text: 452"
Confuses the use of LCM and HCF in real life examples ,"Question Text: 
Tom has two rolls of wallpaper. One roll has a pattern that repeats every 6 inches and the other roll has a pattern that repeats every 8 inches. If Tom wants to use both rolls to create a seamless pattern on his wall, what length should he make each strip of wallpaper?

Correct Answer Text: 
The length of each strip should be the Least Common Multiple (LCM) of 6 and 8, which is 24 inches.

Wrong Answer Text: 
The length of each strip should be the Highest Common Factor (HCF) of 6 and 8, which is 2 inches."
Thinks only labelled dimensions need to be included when calculating the perimeter,"Question Text: A rectangle has a labelled length of \( 8 \mathrm{~cm} \) and an unlabelled width of \( 5 \mathrm{~cm} \). What is the perimeter of the rectangle?
Correct Answer Text: \( 2 \times(8+5)=26 \mathrm{~cm} \)
Wrong Answer Text: \( 2 \times 8=16 \mathrm{~cm} \)"
Believes you can have decimals in a simplified fraction,"Question Text: Simplify the fraction: \[
\frac{6}{8}
\]
Correct Answer Text: \[
\frac{3}{4}
\]
Wrong Answer Text: \[
\frac{0.75}{1}
\]"
Does not know how to round up when a decimal place value column contains a 9,"Question Text: Round 4.99 to the nearest tenth.
Correct Answer Text: 5.0
Wrong Answer Text: 4.9"
"When solving an equation, multiplies instead of adding","Question Text: Solve for x: x + 5 = 11
Correct Answer Text: x = 6
Wrong Answer Text: x = 55"
Does not recognise that addition is the inverse operation of subtraction,"Question Text: Sarah has £15. She gives £3 to her brother. What operation would she need to do to get back to £15?
Correct Answer Text: Add £3
Wrong Answer Text: Multiply by 5"
Believes that the angle on a pie chart is the frequency multiplied by 10,"Question Text: A survey of favorite colors was conducted among 20 students. The results are as follows:
Blue: 8 students
Red: 6 students
Green: 4 students
Yellow: 2 students
If a pie chart is created to represent the data, what angle would the sector for Blue be?

Correct Answer Text: 144 degrees

Wrong Answer Text: 80 degrees"
Uses 2 letters to describe an angle,"Question Text: What is the notation for an angle with a measure of 45 degrees between lines AB and CD that intersect at point E?
Correct Answer Text: ∠AED
Wrong Answer Text: ∠AE"
Believes the mode is the frequency rather than the value/group,"Question Text: What is the mode of the following set of exam scores?
\( 75,80,90,75,80,80,70 \)

Correct Answer Text: \( 80 \)

Wrong Answer Text: \( 3 \)"
"When ordering integers, orders from the digits at the end of the number instead of the digits at the start","Question Text: Order the following numbers from smallest to largest:
\( 145, 56, 1234, 23 \)

Correct Answer Text: \( 23, 56, 145, 1234 \)

Wrong Answer Text: \( 23, 145, 56, 1234 \)"
Subtracts instead of multiplies when using grid method,"Question Text: A bookshelf has 5 shelves, and each shelf can hold 8 boxes of books. How many boxes of books can the bookshelf hold in total?

Correct Answer Text: 40 boxes

Wrong Answer Text: 3 boxes"
Thinks a dashed line marking a region means the line is included,"Question Text: Consider the inequality \( x > 2 \). Which of the following graphs represents this inequality on a number line?

Correct Answer Text: A number line with an open circle at 2 and the region to the right of 2 shaded.

Wrong Answer Text: A number line with a closed circle at 2 and the region to the right of 2 shaded, and a dashed line at 2."
Confuses parallel and transversal,"Question Text: Two lines, Line A and Line B, are cut by a third line, Line C. Line A and Line B never intersect. What can be concluded about the angles formed by the intersection of Line C with Line A and Line B?

Correct Answer Text: The corresponding angles are equal, and the alternate interior angles are equal.

Wrong Answer Text: The corresponding angles are supplementary, and the alternate interior angles are supplementary."
Halves the radius to find the diameter,"Question Text: What is the diameter of a circle with a radius of 8cm?
Correct Answer Text: 16cm
Wrong Answer Text: 4cm"
Does not believe a shape can have two correct names e.g. rectangle and parallelogram,"Question Text: What can you call this shape?
 (image of a rectangle)

Correct Answer Text: A rectangle and a parallelogram

Wrong Answer Text: Only a rectangle"
"When drawing bar diagram for ratio, shows the total as the difference between parts","Question Text: 
Ashley and Ben share some money in the ratio 3:5. If Ashley gets £120, how would you represent this ratio as a bar diagram?

Correct Answer Text: 
A bar divided into 8 equal parts, with 3 parts shaded for Ashley and 5 parts shaded for Ben.

Wrong Answer Text: 
A bar divided into 2 parts, with one part of length 3 and the other part of length 5."
Ordered from largest to smallest,"Question Text: Arrange the following numbers in order from largest to smallest: 
\( 85, 32, 19, 67, 41 \)

Correct Answer Text: \( 85, 67, 41, 32, 19 \)

Wrong Answer Text: \( 19, 32, 41, 67, 85 \)"
Does not recognise a unit of time,"Question Text: A bus travels from City A to City B in 3 hours and 15 minutes. If it travels at the same speed, how long will it take to travel from City A to City B and back to City A?
Correct Answer Text: 6 hours and 30 minutes
Wrong Answer Text: 6 hours 15 minutes"
"When multiplying fractions, multiplies the denominator","Question Text: What is \( \frac{1}{2} \times \frac{3}{4} \) ?
Correct Answer Text: \( \frac{1 \times 3}{2 \times 4} = \frac{3}{8} \)
Wrong Answer Text: \( \frac{1 \times 4}{2 \times 3} = \frac{4}{6} \)"
Confuses the radius and theta when working with sectors ,"Question Text: A sector has an angle of \( 60^\circ \) and a radius of \( 8 \mathrm{~cm} \). What is the length of the arc?
Correct Answer Text: \( \frac{60}{360} \times 2 \pi \times 8 \)
Wrong Answer Text: \( \frac{8}{360} \times 2 \pi \times 60 \)"
Thinks that a larger shaded area represents a larger fraction,"Question Text: 
Compare the two fractions below. Which one is larger?
Fraction 1: 
A rectangle divided into 8 equal parts with 2 parts shaded.
Fraction 2: 
A rectangle divided into 4 equal parts with 1 part shaded.

Correct Answer Text: 
Fraction 2 is larger because 1/4 is larger than 2/8, which simplifies to 1/4.

Wrong Answer Text: 
Fraction 1 is larger because it has more shaded parts."
Square roots when asked for second multiple,"Question Text: What is the value of \( x \) in the equation \( x^{2} = 36 \) ?

Correct Answer Text: \( x = \pm6 \)

Wrong Answer Text: \( x = 6 \)"
"When solving a problem using written division (bus-stop method), carries the wrong digit","Question Text: Use the bus-stop method to divide 432 by 6.


Correct Answer Text: 
```
  ____________________
6 | 4 3 2
  - 3 6
  ____________________
       9 2
    - 9 0
  ____________________
         2
```
Answer: 72


Wrong Answer Text: 
```
  ____________________
6 | 4 3 2
  - 2 4
  ____________________
       9 2
    - 8 4
  ____________________
         8
```
Answer: 71"
Rounds down instead of up,"Question Text: A bookshelf has 5 shelves, and each shelf can hold 3 rows of 8 books. If the bookshelf is currently empty, what is the smallest number of books that would require a new bookshelf to be added, assuming you can't have a fraction of a bookshelf?
Correct Answer Text: 121
Wrong Answer Text: 120"
"When collecting like terms, assigns positivity or negativity incorrectly.","Question Text: Simplify the expression: \( 3x - 2x - 5 \)

Correct Answer Text: \( x - 5 \)

Wrong Answer Text: \( 5x - 5 \)"
Believes the gradient is where the line intersects the y axis,"Question Text: What is the meaning of the gradient in the equation \( y = 3x + 2 \) ?

Correct Answer Text: The gradient is the rate at which y changes when x changes, in this case for every 1 unit increase in x, y increases by 3 units.

Wrong Answer Text: The gradient is the point where the line crosses the y-axis, which is 2."
